0,1,2
0.0,568.2977294921875,237.51345825195312
1.0,298.38116455078125,39.38340759277344
2.0,91.68441772460938,257.47265625
3.0,123.82392883300781,222.1538848876953
4.0,451.47918701171875,110.46304321289062
5.0,114.36181640625,283.2274169921875
6.0,78.12753295898438,412.1150817871094
7.0,710.2362060546875,39.38340759277344
8.0,496.42236328125,39.38340759277344
9.0,101.46328735351562,93.2566909790039
10.0,166.14454650878906,229.20799255371094
11.0,135.47080993652344,382.00750732421875
12.0,516.757568359375,162.2757568359375
13.0,282.8394775390625,149.5728302001953
14.0,302.40362548828125,124.7691650390625
15.0,219.84165954589844,129.5877685546875
16.0,505.3149719238281,278.74029541015625
17.0,500.89166259765625,103.59126281738281
18.0,725.3131103515625,302.7716064453125
19.0,159.022216796875,231.00112915039062
20.0,195.63487243652344,44.11225891113281
21.0,291.9442443847656,124.94876861572266
22.0,442.16326904296875,53.9542236328125
23.0,464.325927734375,107.86994934082031
24.0,473.4632873535156,153.98756408691406
25.0,572.34423828125,133.04302978515625
26.0,173.37355041503906,30.437606811523438
27.0,198.68252563476562,178.044921875
28.0,469.73150634765625,343.74151611328125
29.0,219.27447509765625,98.53560638427734
30.0,455.60760498046875,357.57647705078125
31.0,219.4832000732422,85.77774810791016
32.0,162.83689880371094,112.18121337890625
33.0,774.4102783203125,181.4042510986328
34.0,209.16342163085938,235.99078369140625
35.0,447.81787109375,149.7114715576172
36.0,117.16261291503906,414.4396057128906
37.0,538.9864501953125,87.5451431274414
38.0,201.04971313476562,62.97161865234375
39.0,56.5098876953125,207.8953857421875
40.0,304.54693603515625,146.72976684570312
41.0,241.19773864746094,32.83277893066406
42.0,3.1788330078125,108.44367218017578
43.0,282.6631774902344,186.01072692871094
44.0,165.52880859375,162.2757568359375
45.0,473.4632873535156,45.580169677734375
46.0,515.3422241210938,222.1538848876953
47.0,774.4102783203125,63.853919982910156
48.0,515.3422241210938,346.7880859375
49.0,601.4340209960938,373.39361572265625
50.0,208.29214477539062,231.00112915039062
51.0,165.85536193847656,116.30789184570312
52.0,468.99700927734375,200.2823028564453
53.0,542.6133422851562,373.39361572265625
54.0,601.34228515625,103.59126281738281
55.0,465.1910705566406,123.0439224243164
56.0,573.9554443359375,90.60952758789062
57.0,516.757568359375,115.7354736328125
58.0,464.325927734375,146.99261474609375
59.0,433.0699768066406,121.1124038696289
60.0,135.76185607910156,52.21763610839844
61.0,589.9077758789062,109.95938873291016
62.0,389.00372314453125,39.38340759277344
63.0,217.6510467529297,218.58929443359375
64.0,48.690521240234375,67.33472442626953
65.0,704.564208984375,176.00494384765625
66.0,195.63487243652344,181.4042510986328
67.0,462.90557861328125,114.38692474365234
68.0,538.8284301757812,42.3321533203125
69.0,518.5406494140625,88.13728332519531
70.0,375.2102355957031,177.18731689453125
71.0,469.73150634765625,370.4723205566406
72.0,334.8882141113281,17.257293701171875
73.0,469.73150634765625,87.5451431274414
74.0,725.3131103515625,145.3460693359375
75.0,198.68252563476562,181.4042510986328
76.0,175.33572387695312,247.50369262695312
77.0,125.33412170410156,282.83447265625
78.0,518.5406494140625,156.879638671875
79.0,169.92486572265625,149.5728302001953
80.0,165.2591094970703,194.08078002929688
81.0,347.63726806640625,116.47290802001953
82.0,118.69618225097656,114.03543853759766
83.0,203.07537841796875,115.7354736328125
84.0,302.40362548828125,62.97161865234375
85.0,559.9584350585938,367.4432373046875
86.0,150.10458374023438,38.4366455078125
87.0,559.7447509765625,181.2793426513672
88.0,568.2977294921875,137.98501586914062
89.0,56.5098876953125,25.749847412109375
90.0,215.5447998046875,379.302734375
91.0,332.31365966796875,114.38692474365234
92.0,217.36326599121094,210.26002502441406
93.0,589.9077758789062,124.88926696777344
94.0,123.82392883300781,190.93511962890625
95.0,350.1617126464844,181.4042510986328
96.0,193.61634826660156,116.30789184570312
97.0,670.9500732421875,512.7784423828125
98.0,431.2666931152344,12.147811889648438
99.0,74.14300537109375,123.0439224243164
100.0,690.672607421875,154.49134826660156
101.0,349.4706115722656,120.98408508300781
102.0,554.4669799804688,32.83277893066406
103.0,346.4501953125,398.53668212890625
104.0,559.7447509765625,259.36968994140625
105.0,107.67578125,232.58343505859375
106.0,74.81405639648438,200.2823028564453
107.0,123.04722595214844,100.41304016113281
108.0,123.82392883300781,109.84834289550781
109.0,720.8280639648438,179.369140625
110.0,469.73150634765625,148.79666137695312
111.0,568.2977294921875,189.53799438476562
112.0,23.7701416015625,127.5808334350586
113.0,560.1692504882812,278.9383544921875
114.0,589.9077758789062,182.569580078125
115.0,514.6250610351562,257.47265625
