0,1,2
0.0,-607.8904418945312,-795.7127685546875
1.0,-616.9473876953125,-821.9129028320312
2.0,-556.1583862304688,-827.3837890625
3.0,-574.8394775390625,-810.8862915039062
4.0,-613.922119140625,-816.5116577148438
5.0,-617.6087646484375,-816.8185424804688
6.0,-613.650146484375,-799.0923461914062
7.0,-594.6356201171875,-784.82861328125
8.0,-611.3200073242188,-786.0200805664062
9.0,-613.7879028320312,-802.5330810546875
10.0,-574.8394775390625,-798.46630859375
11.0,-594.3034057617188,-824.5497436523438
12.0,-618.037841796875,-809.3545532226562
13.0,-574.9276733398438,-803.038330078125
14.0,-616.9895629882812,-818.0526123046875
15.0,-611.8277587890625,-818.4037475585938
16.0,-590.9483642578125,-826.4678955078125
17.0,-564.5302124023438,-816.2476806640625
18.0,-605.597412109375,-775.2113037109375
19.0,-617.3897094726562,-806.5068359375
20.0,-592.104736328125,-788.83740234375
21.0,-602.7443237304688,-814.5474243164062
22.0,-606.1161499023438,-812.1096801757812
23.0,-579.7985229492188,-805.6156005859375
24.0,-581.239013671875,-806.5278930664062
25.0,-610.7636108398438,-803.218994140625
26.0,-600.2350463867188,-822.5780639648438
27.0,-611.5481567382812,-818.624267578125
28.0,-617.3085327148438,-814.0783081054688
29.0,-578.4515380859375,-782.3557739257812
30.0,-607.5419311523438,-825.1470947265625
31.0,-570.1346435546875,-808.390625
32.0,-576.8797607421875,-820.2693481445312
33.0,-610.140625,-795.0301513671875
34.0,-615.213623046875,-819.7476806640625
35.0,-583.1038208007812,-795.0301513671875
36.0,-614.9539794921875,-808.9939575195312
37.0,-562.4833984375,-813.8013305664062
38.0,-581.886962890625,-692.9957275390625
39.0,-616.957275390625,-794.894287109375
40.0,-600.630859375,-808.2279052734375
41.0,-595.7008666992188,-640.1260375976562
42.0,-597.8345947265625,-816.5116577148438
43.0,-609.5867309570312,-804.851318359375
44.0,-561.6072998046875,-658.6616821289062
45.0,-606.8045654296875,-799.9668579101562
46.0,-610.9454345703125,-796.8545532226562
47.0,-603.1944580078125,-779.9931640625
48.0,-586.6616821289062,-808.2279052734375
49.0,-617.1659545898438,-815.0237426757812
50.0,-610.1361694335938,-808.7669067382812
51.0,-598.7761840820312,-795.9115600585938
52.0,-592.443359375,-825.5552368164062
53.0,-619.4241943359375,-782.99609375
54.0,-614.2787475585938,-729.406494140625
55.0,-602.2744140625,-822.9268188476562
56.0,-613.28271484375,-811.8590087890625
57.0,-610.139892578125,-786.4813842773438
58.0,-601.25390625,-820.3632202148438
59.0,-596.7183227539062,-825.5555419921875
60.0,-568.0706787109375,-808.2980346679688
61.0,-613.650146484375,-786.3975219726562
62.0,-617.3164672851562,-803.318115234375
63.0,-596.8410034179688,-810.0128173828125
64.0,-598.904052734375,-799.991455078125
65.0,-588.2777709960938,-814.4209594726562
66.0,-617.0496215820312,-788.4427490234375
67.0,-586.0731201171875,-819.531982421875
68.0,-571.8323974609375,-810.8179321289062
69.0,-609.0609130859375,-794.0244750976562
70.0,-604.2201538085938,-796.6411743164062
71.0,-591.221435546875,-825.230712890625
72.0,-586.6895141601562,-784.0696411132812
73.0,-611.1380004882812,-806.50439453125
74.0,-617.25048828125,-796.127197265625
75.0,-572.4784545898438,-782.716064453125
76.0,-616.8488159179688,-820.8981323242188
77.0,-570.14697265625,-820.2794189453125
78.0,-588.4329833984375,-764.6322021484375
79.0,-614.9685668945312,-816.2584228515625
80.0,-597.8806762695312,-821.7139892578125
81.0,-602.3306274414062,-809.7916870117188
82.0,-590.7948608398438,-820.91796875
83.0,-599.8203735351562,-796.8161010742188
84.0,-587.9044799804688,-809.6603393554688
85.0,-604.9170532226562,-813.6381225585938
86.0,-560.702880859375,-819.7689208984375
87.0,-604.2996215820312,-795.0301513671875
88.0,-565.986328125,-801.2113037109375
89.0,-617.220947265625,-799.3906860351562
90.0,-613.6693725585938,-813.8013305664062
91.0,-584.0980834960938,-785.6771240234375
92.0,-603.1901245117188,-825.6987915039062
93.0,-611.6622314453125,-788.46240234375
94.0,-595.697265625,-822.1724243164062
95.0,-611.6416015625,-786.841064453125
96.0,-596.4666748046875,-795.3963012695312
97.0,-572.8272094726562,-786.4813842773438
98.0,-611.7413330078125,-819.0489501953125
99.0,-619.3399658203125,-819.8530883789062
100.0,-556.1146850585938,-800.4890747070312
101.0,-606.1455078125,-817.3098754882812
102.0,-588.7828979492188,-790.5305786132812
103.0,-605.6538696289062,-799.1715087890625
104.0,-604.6593017578125,-808.6105346679688
105.0,-619.4241943359375,-782.7112426757812
106.0,-576.8435668945312,-812.2049560546875
107.0,-600.8853149414062,-826.1773681640625
108.0,-569.3136596679688,-780.45703125
109.0,-600.2794189453125,-768.6962280273438
110.0,-607.8904418945312,-807.2542724609375
111.0,-600.6048583984375,-628.741455078125
112.0,-615.9620361328125,-788.1487426757812
113.0,-599.8203735351562,-827.08349609375
114.0,-604.2723388671875,-825.4544677734375
115.0,-591.3485717773438,-783.7445678710938
116.0,-615.9527587890625,-796.3771362304688
117.0,-611.3779907226562,-814.1990356445312
118.0,-607.1868896484375,-825.4572143554688
119.0,-607.4908447265625,-788.4427490234375
120.0,-599.0655517578125,-790.8277587890625
