0,1,2
0.0,1489.0269775390625,31060.822265625
1.0,4582.064453125,1092.7342529296875
2.0,1729.555419921875,1130.213623046875
3.0,1435.5736083984375,1065.41650390625
4.0,2018.8153076171875,1354.4727783203125
5.0,1627.0682373046875,1563.2978515625
6.0,1830.8504638671875,1590.8497314453125
7.0,1594.692138671875,1092.7342529296875
8.0,1468.3626708984375,1092.7342529296875
9.0,1625.1405029296875,2000.8541259765625
10.0,1632.168212890625,1334.2091064453125
11.0,1640.87646484375,1117.9383544921875
12.0,1707.1727294921875,1108.6153564453125
13.0,1443.7642822265625,1279.25
14.0,1710.728759765625,1264.867431640625
15.0,1762.5654296875,3315.117431640625
16.0,1549.173583984375,1860.9918212890625
17.0,1452.1004638671875,1144.6302490234375
18.0,1927.5777587890625,1109.8115234375
19.0,1920.422119140625,1272.6068115234375
20.0,1460.11083984375,1141.096923828125
21.0,1703.8870849609375,1165.6708984375
22.0,1599.7542724609375,1199.4019775390625
23.0,1512.6104736328125,26549.0546875
24.0,1610.92236328125,1127.327392578125
25.0,1832.7781982421875,1275.52294921875
26.0,1442.5750732421875,1314.1070556640625
27.0,1517.0882568359375,3801.64501953125
28.0,1489.4049072265625,1836.5198974609375
29.0,1464.3646240234375,15949.9609375
30.0,1749.0538330078125,1260.0718994140625
31.0,1675.6776123046875,1229.0377197265625
32.0,1517.71630859375,1109.6434326171875
33.0,1580.5699462890625,1076.191162109375
34.0,2018.771728515625,1459.3780517578125
35.0,1694.2833251953125,2014.7896728515625
36.0,1580.7879638671875,1195.1895751953125
37.0,1493.03369140625,1224.246337890625
38.0,1660.357421875,1117.2401123046875
39.0,1513.9248046875,1227.9542236328125
40.0,1718.6519775390625,1125.8565673828125
41.0,2439.900146484375,1111.5037841796875
42.0,1814.8470458984375,1201.7880859375
43.0,12131.2412109375,1276.195556640625
44.0,1706.678466796875,1108.6153564453125
45.0,1610.92236328125,1343.072265625
46.0,1631.854248046875,1065.41650390625
47.0,1580.5699462890625,2812.93212890625
48.0,1631.854248046875,1444.525146484375
49.0,1603.9703369140625,1170.9241943359375
50.0,1716.86083984375,1272.6068115234375
51.0,1460.331787109375,1103.4833984375
52.0,1652.608642578125,27661.23046875
53.0,1612.5302734375,1170.9241943359375
54.0,1598.992431640625,1144.6302490234375
55.0,1516.9805908203125,1076.623291015625
56.0,1866.8582763671875,6898.01904296875
57.0,1707.1727294921875,1125.8714599609375
58.0,1512.6104736328125,31194.16015625
59.0,12067.1982421875,1499.5863037109375
60.0,1559.9259033203125,1405.730224609375
61.0,1495.4586181640625,8371.9208984375
62.0,2103.2607421875,1092.7342529296875
63.0,1976.1114501953125,1279.8779296875
64.0,1512.9071044921875,1446.1619873046875
65.0,1883.5391845703125,1117.24658203125
66.0,1460.11083984375,1076.191162109375
67.0,1655.0830078125,2828.2001953125
68.0,1526.06396484375,1140.9031982421875
69.0,1465.4056396484375,1689.18212890625
70.0,2151.3671875,19046.767578125
71.0,1489.4049072265625,1152.8038330078125
72.0,2384.91748046875,1933.211181640625
73.0,1489.4049072265625,1224.246337890625
74.0,1927.5777587890625,1523.7623291015625
75.0,1517.0882568359375,1076.191162109375
76.0,1440.865478515625,1125.5989990234375
77.0,1565.79345703125,1492.9857177734375
78.0,1465.4056396484375,1892.75390625
79.0,1914.6475830078125,1279.25
80.0,1539.0667724609375,1110.7822265625
81.0,2706.352783203125,1216.9326171875
82.0,1665.7393798828125,1519.4732666015625
83.0,3663.1748046875,1125.8714599609375
84.0,1710.728759765625,1117.2401123046875
85.0,1799.4891357421875,1277.3896484375
86.0,2430.0869140625,1857.8436279296875
87.0,1491.21923828125,1273.830810546875
88.0,1489.0269775390625,1322.3721923828125
89.0,1513.9248046875,1769.7623291015625
90.0,1720.98388671875,1250.84033203125
91.0,2050.153564453125,2828.2001953125
92.0,2961.954345703125,10395.3310546875
93.0,1495.4586181640625,1254.3907470703125
94.0,1435.5736083984375,31864.43359375
95.0,1883.2135009765625,1076.191162109375
96.0,1647.1365966796875,1103.4833984375
97.0,1501.872802734375,2017.480224609375
